x,y,z,color,markerType,markerSize
1550779694093,4,KEY_ENTER,blue,triangle,8
1550779694129,1,IP Linear requested WLSD1,blue,triangle,8
1550779694534,3,SAP changed to en,blue,triangle,8
1550779694566,3,SAP changed to en,blue,triangle,8
1550779695348,3,SAP changed to en,blue,triangle,8
1550779696902,1,Video Tune Succeeded ,green,square,8
1550779699516,2,SHELL_STATUS=disconnected ,red,circle,
1550779709515,2,SHELL_STATUS=disconnected ,red,circle,
1550779719615,2,SHELL_STATUS=disconnected ,red,circle,
1550779729510,2,SHELL_STATUS=disconnected ,red,circle,
1550779739703,2,SHELL_STATUS=disconnected ,red,circle,
1550779750594,2,SHELL_STATUS=disconnected ,red,circle,
1550779760575,2,SHELL_STATUS=disconnected ,red,circle,
1550779770553,2,SHELL_STATUS=disconnected ,red,circle,
1550779780955,2,SHELL_STATUS=disconnected ,red,circle,
1550779791517,2,SHELL_STATUS=disconnected ,red,circle,
1550779801551,2,SHELL_STATUS=disconnected ,red,circle,
1550779811624,2,SHELL_STATUS=disconnected ,red,circle,
1550779821653,2,SHELL_STATUS=disconnected ,red,circle,
1550779832558,2,SHELL_STATUS=disconnected ,red,circle,
1550779842722,2,SHELL_STATUS=disconnected ,red,circle,
1550779853561,2,SHELL_STATUS=disconnected ,red,circle,
1550779863545,2,SHELL_STATUS=disconnected ,red,circle,
1550779873715,2,SHELL_STATUS=disconnected ,red,circle,
1550779904613,2,SHELL_STATUS=disconnected ,red,circle,
1550779919894,2,RDK-21197 ,red,cross,15
1550779955541,2,SHELL_STATUS=disconnected ,red,circle,
1550779976635,2,SHELL_STATUS=disconnected ,red,circle,
1550779987519,2,SHELL_STATUS=disconnected ,red,circle,
1550779988547,2,SHELL_STATUS=disconnected ,red,circle,
1550779992099,2,SHELL_STATUS=disconnected ,red,circle,
1550780008050,2,RDK-21197 ,red,cross,15
1550780009176,2,RDK-21197 ,red,cross,15
1550780009394,2,SHELL_STATUS=active ,green,square,
1550780016021,2,RDK-21197 ,red,cross,15
1550780016266,2,PLAYER_STATUS=active ,green,square,
1550781095245,2,SHELL_STATUS=disconnected ,red,circle,
1550781098500,2,RDK-03033 ,red,cross,15
1550781098847,2,RDK-03033 ,red,cross,15
1550781099148,2,PLAYER_STATUS=disconnected ,red,circle,
1550781099177,2,RDK-03033 ,red,cross,15
1550781099189,2,RDK-03033 ,red,cross,15
1550781099195,2,RDK-03033 ,red,cross,15
1550781099196,2,RDK-03033 ,red,cross,15
1550781099201,2,RDK-03033 ,red,cross,15
1550781099204,2,RDK-03033 ,red,cross,15
1550781099206,2,RDK-03033 ,red,cross,15
1550781099510,2,RDK-03033 ,red,cross,15
1550781099519,2,RDK-03033 ,red,cross,15
1550781099524,2,RDK-03033 ,red,cross,15
1550781099938,2,RDK-03033 ,red,cross,15
1550781101175,2,GUIDE_STATUS=disconnected ,red,circle,
1550781106486,3,SAP changed to en,blue,triangle,8
1550781116261,2,SHELL_STATUS=disconnected ,red,circle,
1550781116364,2,RDK-03033 ,red,cross,15
1550781116415,2,RDK-03033 ,red,cross,15
1550781116441,2,RDK-03033 ,red,cross,15
1550781116442,2,RDK-03033 ,red,cross,15
1550781116444,2,RDK-03033 ,red,cross,15
1550781116448,2,RDK-03033 ,red,cross,15
1550781116462,2,RDK-03033 ,red,cross,15
1550781116463,2,RDK-03033 ,red,cross,15
1550781116467,2,RDK-03033 ,red,cross,15
1550781116612,2,RDK-03033 ,red,cross,15
1550781116617,2,RDK-03033 ,red,cross,15
1550781116621,2,RDK-03033 ,red,cross,15
1550781116885,2,RDK-03033 ,red,cross,15
1550781130189,3,SAP changed to en,blue,triangle,8
1550781137788,2,SHELL_STATUS=disconnected ,red,circle,
1550781153317,3,SAP changed to en,blue,triangle,8
1550781160146,2,SHELL_STATUS=disconnected ,red,circle,
1550781165193,3,SAP changed to en,blue,triangle,8
1550781184119,2,SHELL_STATUS=disconnected ,red,circle,
1550781189736,3,SAP changed to en,blue,triangle,8
1550781210393,2,SHELL_STATUS=disconnected ,red,circle,
1550781215211,3,SAP changed to en,blue,triangle,8
1550781217985,2,RDK-03033 ,red,cross,15
1550781218046,2,RDK-03033 ,red,cross,15
1550781218087,2,RDK-03033 ,red,cross,15
1550781218092,2,RDK-03033 ,red,cross,15
1550781218098,2,RDK-03033 ,red,cross,15
1550781218104,2,RDK-03033 ,red,cross,15
1550781218112,2,RDK-03033 ,red,cross,15
1550781218195,2,RDK-03033 ,red,cross,15
1550781218196,2,RDK-03033 ,red,cross,15
1550781218251,2,RDK-03033 ,red,cross,15
1550781218256,2,RDK-03033 ,red,cross,15
1550781218261,2,RDK-03033 ,red,cross,15
1550781218539,2,RDK-03033 ,red,cross,15
1550781239478,2,SHELL_STATUS=disconnected ,red,circle,
1550781251668,3,SAP changed to en,blue,triangle,8
1550781277392,2,SHELL_STATUS=disconnected ,red,circle,
1550781288043,3,SAP changed to en,blue,triangle,8
1550781325387,2,SHELL_STATUS=disconnected ,red,circle,
1550781339609,3,SAP changed to en,blue,triangle,8
1550781375482,2,SHELL_STATUS=disconnected ,red,circle,
1550781380418,3,SAP changed to en,blue,triangle,8
