dates,col3,color,markerType,markerSize,marker
2019 Feb 21 21:24:12.837635,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 21 21:24:14.673568,Notifications,green,square,,SHELL_STATUS=active 
2019 Feb 21 21:24:19.211689,Notifications,green,square,,PLAYER_STATUS=active 
2019 Feb 21 21:24:19.480054,Video,blue,triangle,8,IP Linear requested HMMHD_HD
2019 Feb 21 21:24:20.717160,Notifications,green,square,,GUIDE_STATUS=active 
2019 Feb 21 22:08:22.290736,Video,red,circle,8,Video Aborted 
2019 Feb 21 22:08:22.621396,Video,blue,triangle,8,IP Linear requested HCHD_HD
2019 Feb 21 22:08:25.998660,Video,green,square,8,Video Tune Succeeded 
2019 Feb 21 22:11:45.205782,Keypresses,blue,triangle,8,KEY_NUMBER_2
2019 Feb 21 22:11:46.901565,Video,blue,triangle,8,IP Linear requested WBBMD_HD
2019 Feb 21 22:11:46.913058,Keypresses,blue,triangle,8,KEY_ENTER
2019 Feb 21 22:11:50.200717,Video,green,square,8,Video Tune Succeeded 
2019 Feb 21 23:16:51.888774,Keypresses,blue,triangle,8,KEY_NUMBER_7
2019 Feb 21 23:16:53.170531,Keypresses,blue,triangle,8,KEY_ENTER
2019 Feb 21 23:16:53.204916,Video,blue,triangle,8,IP Linear requested WLSD1_HD
2019 Feb 21 23:16:56.825070,Video,green,square,8,Video Tune Succeeded 
2019 Feb 22 01:00:21.053197,Keypresses,blue,triangle,8,KEY_NUMBER_2
2019 Feb 22 01:00:21.988193,Video,blue,triangle,8,IP Linear requested WBBMD_HD
2019 Feb 22 01:00:22.045585,Keypresses,blue,triangle,8,KEY_ENTER
2019 Feb 22 01:00:25.503048,Video,green,square,8,Video Tune Succeeded 
2019 Feb 22 01:06:40.202312,Keypresses,blue,triangle,8,KEY_NUMBER_7
2019 Feb 22 01:06:41.359969,Video,blue,triangle,8,IP Linear requested WLSD1_HD
2019 Feb 22 01:06:41.572790,Keypresses,blue,triangle,8,KEY_ENTER
2019 Feb 22 01:06:44.293587,Video,green,square,8,Video Tune Succeeded 
2019 Feb 22 01:08:26.278669,Keypresses,blue,triangle,8,KEY_ENTER
2019 Feb 22 01:08:28.139340,Keypresses,blue,triangle,8,KEY_ENTER
2019 Feb 22 01:16:35.010077,Keypresses,blue,triangle,8,KEY_ENTER
2019 Feb 22 01:16:37.997146,Keypresses,blue,triangle,8,KEY_NUMBER_7
2019 Feb 22 01:16:39.075682,Keypresses,blue,triangle,8,KEY_ENTER
2019 Feb 22 01:16:39.118949,Video,blue,triangle,8,IP Linear requested WLSD1_HD
2019 Feb 22 01:16:41.132980,Video,green,square,8,Video Tune Succeeded 
2019 Feb 22 01:16:47.526160,Keypresses,blue,triangle,8,KEY_NUMBER_2
2019 Feb 22 01:16:48.400300,Video,blue,triangle,8,IP Linear requested WBBMD_HD
2019 Feb 22 01:16:48.487147,Keypresses,blue,triangle,8,KEY_ENTER
2019 Feb 22 01:16:50.932783,Video,green,square,8,Video Tune Succeeded 
2019 Feb 22 01:22:13.125438,Keypresses,blue,triangle,8,KEY_NUMBER_7
2019 Feb 22 01:22:14.422568,Video,blue,triangle,8,IP Linear requested WLSD1_HD
2019 Feb 22 01:22:14.528770,Keypresses,blue,triangle,8,KEY_ENTER
2019 Feb 22 01:22:16.839100,Video,green,square,8,Video Tune Succeeded 
2019 Feb 22 01:34:00.233734,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:34:01.455996,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:34:03.458282,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:34:07.173791,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:34:14.681810,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:34:25.510967,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:34:35.712508,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:34:46.587667,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:34:56.858873,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:35:07.780724,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:35:18.513028,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:35:28.524120,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:35:38.702751,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:35:49.478959,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:35:59.491469,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:36:09.584460,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:36:19.498009,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:36:29.498039,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:36:39.577539,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:36:49.501108,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:36:59.509854,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:37:09.573069,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:37:19.626045,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:37:29.548630,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:37:39.599947,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:37:49.504974,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:37:58.639002,Keypresses,blue,triangle,8,KEY_NUMBER_2
2019 Feb 22 01:37:59.505054,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:37:59.752203,Keypresses,blue,triangle,8,KEY_ENTER
2019 Feb 22 01:37:59.854872,Video,blue,triangle,8,IP Linear requested WBBMD_HD
2019 Feb 22 01:38:02.779791,Video,green,square,8,Video Tune Succeeded 
2019 Feb 22 01:38:09.597251,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:38:12.582389,Keypresses,blue,triangle,8,KEY_NUMBER_7
2019 Feb 22 01:38:14.093770,Keypresses,blue,triangle,8,KEY_ENTER
2019 Feb 22 01:38:14.129225,Video,blue,triangle,8,IP Linear requested WLSD1_HD
2019 Feb 22 01:38:16.902922,Video,green,square,8,Video Tune Succeeded 
2019 Feb 22 01:38:19.516244,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:38:29.515992,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:38:39.615782,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:38:49.510106,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:38:59.703812,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:39:10.594686,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:39:20.575478,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:39:30.553648,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:39:40.955248,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:39:51.517099,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:40:01.551462,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:40:11.624824,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:40:21.653675,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:40:32.558688,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:40:42.722960,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:40:53.561766,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:41:03.545992,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:41:13.715970,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:41:44.613927,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:42:35.541421,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:42:56.635602,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:43:07.519929,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:43:08.547074,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:43:12.099440,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 01:43:29.394856,Notifications,green,square,,SHELL_STATUS=active 
2019 Feb 22 01:43:36.266942,Notifications,green,square,,PLAYER_STATUS=active 
2019 Feb 22 02:01:35.245924,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 02:01:39.148660,Notifications,red,circle,,PLAYER_STATUS=disconnected 
2019 Feb 22 02:01:39.938267,Notifications,red,cross,15,errorType: 'RDK-03033' 
2019 Feb 22 02:01:41.175434,Notifications,red,circle,,GUIDE_STATUS=disconnected 
2019 Feb 22 02:01:56.261287,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 02:01:56.885524,Notifications,red,cross,15,errorType: 'RDK-03033' 
2019 Feb 22 02:02:17.788447,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 02:02:40.146676,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 02:03:04.119414,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 02:03:30.393109,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 02:03:38.539803,Notifications,red,cross,15,errorType: 'RDK-03033' 
2019 Feb 22 02:03:59.478220,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 02:04:37.392304,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 02:05:25.387920,Notifications,red,circle,,SHELL_STATUS=disconnected 
2019 Feb 22 02:06:15.482076,Notifications,red,circle,,SHELL_STATUS=disconnected 
