dates,col3,marker
2019 Feb 21 16:50:34.373831,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:50:34.517387,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:50:47.845990,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:50:47.962693,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:50:50.486997,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:50:50.640555,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:50:53.463941,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:53.587040,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:53.653178,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:53.777589,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:53.845997,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:53.915911,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:54.003284,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:54.076463,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:54.154889,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:54.258250,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:54.314386,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:54.415363,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:54.484377,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:54.582243,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:54.660657,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:54.756994,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:54.812253,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:54.920126,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:54.991576,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:55.091397,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:55.153474,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:55.255124,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:55.345679,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:55.431799,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:50:55.967157,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:50:56.088598,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:50:59.436839,Keypresses,K E D _ A R R O W D O W N 
2019 Feb 21 16:50:59.591704,Keypresses,K E D _ A R R O W D O W N 
2019 Feb 21 16:51:00.057073,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:00.214445,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:17.250317,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:17.405619,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:21.178660,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:21.300267,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:24.343451,Keypresses,K E D _ E X I T 
2019 Feb 21 16:51:24.487396,Keypresses,K E D _ E X I T 
2019 Feb 21 16:51:28.891900,Keypresses,K E D _ K E Y A 
2019 Feb 21 16:51:29.045715,Keypresses,K E D _ K E Y A 
2019 Feb 21 16:51:29.974169,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:51:30.122416,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:51:30.461612,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:51:30.591201,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:51:32.237405,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:32.387514,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:35.379900,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:35.579968,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:37.334734,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:37.508993,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:38.239016,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:51:38.385319,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:51:38.780158,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:38.960040,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:49.259314,Keypresses,K E D _ A R R O W L E F T 
2019 Feb 21 16:51:49.393988,Keypresses,K E D _ A R R O W L E F T 
2019 Feb 21 16:51:49.798188,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:50.092156,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:51.592863,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:51:51.695261,Keypresses,K E D _ A R R O W R I G H T 
2019 Feb 21 16:51:52.149660,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:52.271579,Keypresses,K E D _ S E L E C T 
2019 Feb 21 16:51:54.244891,Keypresses,K E D _ E X I T 
2019 Feb 21 16:51:54.394265,Keypresses,K E D _ E X I T 
2019 Feb 21 17:18:31.985973,Video,IP Linear requested ANPLD_HD
2019 Feb 21 17:18:32.056134,Settings,closed captions on 
2019 Feb 21 17:18:35.740619,Video,Video Tune Succeeded 
2019 Feb 21 18:43:16.142232,Notifications,PLAYER_STATUS=disconnected 
2019 Feb 21 18:43:17.115804,Notifications,GUIDE_STATUS=disconnected 
2019 Feb 21 18:43:37.049912,Notifications,PLAYER_STATUS=disconnected 
2019 Feb 21 18:43:57.217722,Notifications,SHELL_STATUS=disconnected 
2019 Feb 21 18:43:57.234613,Notifications,GUIDE_STATUS=disconnected 
2019 Feb 21 18:44:22.920945,Notifications,SHELL_STATUS=active 
2019 Feb 21 18:45:43.254229,Notifications,SHELL_STATUS=disconnected 
2019 Feb 21 18:46:07.245322,Notifications,SHELL_STATUS=active 
2019 Feb 21 18:46:10.773657,Notifications,PLAYER_STATUS=active 
2019 Feb 21 18:46:10.953150,Video,IP Linear requested ANPLD_HD
2019 Feb 21 18:46:11.005956,Settings,closed captions on 
2019 Feb 21 18:46:11.800287,Notifications,GUIDE_STATUS=active 
2019 Feb 21 20:58:24.839845,Keypresses,K E D _ S E L E C T 
2019 Feb 21 20:58:25.163614,Keypresses,K E D _ S E L E C T 
2019 Feb 21 20:58:37.460595,Keypresses,K E D _ D I G I T 7 
2019 Feb 21 20:58:37.659897,Keypresses,K E D _ D I G I T 7 
2019 Feb 21 20:58:38.304475,Keypresses,K E D _ S E L E C T 
2019 Feb 21 20:58:38.674265,Keypresses,K E D _ S E L E C T 
2019 Feb 21 20:58:38.723729,Video,IP Linear requested WLSD1_HD
2019 Feb 21 20:58:38.837050,Settings,closed captions on 
2019 Feb 21 20:58:42.674523,Video,Video Tune Succeeded 
2019 Feb 21 20:58:47.901988,Keypresses,K E D _ D I G I T 2 
2019 Feb 21 20:58:48.161762,Keypresses,K E D _ D I G I T 2 
2019 Feb 21 20:58:49.060102,Keypresses,K E D _ S E L E C T 
2019 Feb 21 20:58:49.285809,Video,IP Linear requested WBBMD_HD
2019 Feb 21 20:58:49.400596,Settings,closed captions on 
2019 Feb 21 20:58:49.450448,Keypresses,K E D _ S E L E C T 
2019 Feb 21 20:58:52.795210,Video,Video Tune Succeeded 
2019 Feb 21 21:04:58.414616,Video,IP Linear requested ANPLD_HD
2019 Feb 21 21:04:58.538325,Settings,closed captions on 
2019 Feb 21 21:05:01.797315,Video,Video Tune Succeeded 
2019 Feb 21 21:05:24.282665,Video,IP Linear requested HMMHD_HD
2019 Feb 21 21:05:24.400953,Settings,closed captions on 
2019 Feb 21 21:05:27.715489,Video,Video Tune Succeeded 
2019 Feb 21 21:21:27.276693,Notifications,SHELL_STATUS=disconnected 
2019 Feb 21 21:21:31.116779,Notifications,PLAYER_STATUS=disconnected 
2019 Feb 21 21:21:32.148433,Notifications,GUIDE_STATUS=disconnected 
2019 Feb 21 21:21:48.179332,Notifications,SHELL_STATUS=disconnected 
2019 Feb 21 21:22:09.386561,Notifications,SHELL_STATUS=disconnected 
2019 Feb 21 21:22:28.501721,Notifications,SHELL_STATUS=disconnected 
2019 Feb 21 21:22:44.888642,Notifications,SHELL_STATUS=active 
2019 Feb 21 21:23:17.681465,Keypresses,K E D _ S E L E C T 
2019 Feb 21 21:23:18.046142,Keypresses,K E D _ S E L E C T 
2019 Feb 21 21:23:20.834811,Keypresses,K E D _ S E L E C T 
2019 Feb 21 21:23:21.284657,Keypresses,K E D _ S E L E C T 
2019 Feb 21 21:23:25.775735,Notifications,errorType: 'RDK-03087' 
2019 Feb 21 21:23:27.508859,Notifications,errorType: 'RDK-03087' 
